"";"10-Yard Fight ; Irem ; Nintendo" 
"";"Ninja Ryuukenden IIITecmoNinja Gaiden III: The Ancient Ship of Doom" 
"";"Nippon Ichi no NakantokuAsmik AceJapão" 
"";"Nishimura Kyoutarou Mystery: Blue Train Satsujin JikenIremJapão" 
"";"Nobunaga no Yabou: Bushou FuuunrokuKoeiJapão" 
"";"Nobunaga no Yabou: Sengouku GunyuudenKoeiNobunaga's Ambition 2" 
"";"Nobunaga no Yabou: ZenkokubanKoeiNobunaga's Ambition" 
"";"North and SouthKemco" 
"";"Nuts & MilkHudson SoftJapão" 
"";"" 
"";"Obake no Q Tarou: Wan Wan PanicBandaiChubby Cherub" 
"";"ObocchamakunTecmoJapão" 
"";"Ochinnitoshi Puzzle Tonjan!?JalecoJapão" 
"";"Oeka Kids - Anpanman no Hiragana DaisukiBandaiJapão" 
"";"Oeka Kids - Anpanman to Oekaki ShiyouBandaiJapão" 
"";"Olympus no TatakaiImagineerBattle of Olympus" 
"";"Onyanko TownPony CanyonJapão" 
"";"Operation WolfTaito" 
"";"Osomatsu-Kun: Back to Zami no DeppaBandaiJapão" 
"";"Otaku no SeizaM&MJapão" 
"";"OutlandersVictor InteractiveJapão" 
"";"Over HorizonHot B" 
"";"" 
"";"Pac-LandNamcoJapão" 
"";"Pac-ManNamco" 
"";"Pachi ComToshiba EMIJapão" 
"";"Pachi-Slot Adventure 2CoconutsJapão" 
"";"Pachi-Slot Adventure 3CoconutsJapão" 
"";"Pachinko DaisakusenCoconutsJapão" 
"";"Pachinko Daisakusen 2CoconutsJapão" 
"";"Pachiokun 2CoconutsJapão" 
"";"Pachiokun 3CoconutsJapão" 
"";"Pachiokun 4CoconutsJapão" 
"";"Pachiokun 5CoconutsJapão" 
"";"PalamedesHot B" 
"";"Palamedes 2Hot-BJapão" 
"";"PaperboyAltron" 
"";"Parareru WorldVarieJapão" 
"";"Parasol HenbeeEpochJapão" 
"";"Paris-Dakar Rally SpecialCBS Sony GroupJapão" 
"";"Parodius Da! -Shinwa kara Owarai e-KonamiParodius" 
"";"Paw ManIremJapão" 
"";"Paw Man Part 2IremJapão" 
"";"Penguin-Kun WarsASCII EntertainmentJapão" 
"";"Perfect BowlingTonkin HouseJapão" 
"";"PhotonTakara" 
"";"PinballNintendo" 
"";"Pinball QuestJaleco" 
"";"Pipa TimeSanritsu DenkiJapão" 
"";"Pizza PopJalecoJapão" 
"";"Plasma BallJalecoJapão" 
"";"Pocket Zaurus: Ju Ouken no NazoBandaiJapão" 
"";"Pokkun MoguraIGSJapão" 
"";"PooyanHudson SoftJapão" 
"";"PopeyeNintendo" 
"";"Popeye no Eigo AsobiNintendoJapãoDonkey Kong Jr. MathPopeye" 
"";"Portopia Renzoku Satsujin JikenEnixJapão" 
"";"Power BlazerTaitoPower Blade" 
"";"Power SoccerTokuma ShotenJapão" 
"";"PredatorPack-In-Video" 
"";"President no SentakuHot-BJapão" 
"";"Pro Yakyuu Family StadiumNamcoRBI Baseball" 
"";"Pro Yakyuu Family Stadium '87NamcoRBI Baseball 2" 
"";"Pro Yakyuu Family Stadium '88NamcoRBI Baseball 3" 
"";"Pro Yakyuu Satsujin Jiken!CapcomJapão" 
"";"Punch-Out!!NintendoMike Tyson's Punch-Out!!" 
"";"Puyo PuyoElectro Brain Corp.Japão" 
"";"PuzzlotSammyJapan" 
"";"PuzznicIGS" 
"";"Pyjama HeroCapcomLittle Nemo: The Dream Master" 
"";"Pyokotan no DaimeiroSunsoftJapão" 
"";"" 
"";"Quarterback ScramblePony CanyonJapão" 
"";"QuarthKonamiJapão" 
"";"QuintyNamcoMendel Palace" 
"";"Quiz Project Q: Cutie Project & Battle 1000HectJapão" 
"";"" 
"";"Racer Mini ShikuKonamiJapão" 
"";"Radia Senki: ReimeihenTecmoJapão" 
"";"Raf WorldSunsoftJourney to Silius" 
"";"Raid on Bungeling BayHudson Soft" 
"";"Rainbow Island: The Story of Bubble Bobble 2Taito" 
"";"RamboPack-In-Video" 
"";"RampartKonamiJapão" 
"";"Recca - Summer Carnival '92Naxat SoftJapão" 
"";"Red Alerma IICapcomGargoyle's Quest II" 
"";"Rekka no Gotoku Tenka o Nusure!BanprestoJapão" 
"";"Ripple IslandSunsoftJapão" 
"";"Road FighterKonamiEuropa" 
"";"Robocco WarsIGSJapão" 
"";"RoboCopData East" 
"";"RoboCop 2Data East" 
"";"Robot BlockNintendoStack-Up" 
"";"Robot GyroNintendoGyromite" 
"";"Rockin' KatsAtlus" 
"";"RockmanCapcomMega Man" 
"";"Rockman 2CapcomMega Man 2" 
"";"Rockman 3CapcomMega Man 3" 
"";"Rockman 4CapcomMega Man 4" 
"";"Rockman 5CapcomMega Man 5" 
"";"Rockman 6CapcomMega Man 6Nintendo" 
"";"Rokudenashi BluesBandaiJapão" 
"";"RollerballHAL" 
"";"Rolling ThunderNamco" 
"";"RomanciaTokyo ShosekiJapão" 
"";"Route 16 TurboSunsoftJapão" 
"";"Royal BloodKoeiGemfire" 
"";"RPG Jinsei GameTakaraJapão" 
"";"Ryou Maboroshi DoushiPony CanyonJapão" 
"";"" 
"";"Sabaku no KitsuneKemcoDesert Commander" 
"";"Saikoushi SediFuji TelevisionJapão" 
"";"Saint SeiyaBandaiJapanFrance" 
"";"Saint Seiya 2BandaiJapão" 
"";"Saiyuuki WorldJalecoJapão" 
"";"Saiyuuki World 2JalecoWhomp 'Em" 
"";"Sakigake!! OtokojukuBandaiJapão" 
"";"Salad no Kuni no Tomato HimeHudson SoftPrincess Tomato in the Salad Kingdom" 
"";"SalamanderKonamiLife Force" 
"";"San Goku ShiKoeiRomance of the Three Kingdoms" 
"";"San Goku Shi IIKoeiRomance of the Three Kingdoms II" 
"";"San Goku Shi: Nakahara no HashaNamcoJapão" 
"";"San Goku Shi II: Nakahara no HashaNamcoJapão" 
"";"Sanada Juu YuushiKemcoJapão" 
"";"Sanma no MeitanteiNamcoJapão" 
"";"Sanrio CarnivalCharacter SoftJapão" 
"";"Sanrio Carnival 2Character SoftJapão" 
"";"Sanrio CupCharacter SoftJapão" 
"";"Sansara NagaVictor InteractiveJapão" 
"";"Satomi HakkendenSNKJapão" 
"";"Satsui no KaisouHalJapão" 
"";"SD Battle OozumouBanprestoJapão" 
"";"SD Gundam 2BandaiJapão" 
"";"SD Gundam 3BandaiJapão" 
"";"SD Gundam Gachapon Senshi 4: NewType StoryBandaiJapão" 
"";"SD Gundam Gachapon Senshi 5BandaiJapão" 
"";"SD Gundam Gaiden: Night Gundam MonogatariBandaiJapão" 
"";"SD Gundam Gaiden: Night Gundam Monogatari 2BandaiJapão" 
"";"SD Gundam Gaiden: Night Gundam Monogatari 3BandaiJapão" 
"";"SD Gundam: Gundam WarsBandaiJapão" 
"";"SD Hero SoukessenBanprestoJapão" 
"";"SD Keiji BladerTaitoJapão" 
"";"SeicrossNihon Bussan" 
"";"Seikima IICBS Sony GroupJapão" 
"";"Seirei Densetsu LickleTaitoJapão" 
"";"Seirei GariHudson SoftJapão" 
"";"SekiryuouSunsoftJapão" 
"";"Sendai no Tomio no DaiginnanFaceJapão" 
"";"Senjou no OokamiCapcomCommando" 
"";"Shadow BrainPony CanyonJapão" 
"";"ShadowgateKemco" 
"";"ShanghaiSunsoftJapão" 
"";"Shanghai IISunsoftJapão" 
"";"Sherlock Holmes: Hakushaku Reijou Yuukai JikenTowachikiJapão" 
"";"ShikinjoToeiJapão" 
"";"Shin 4-Jin Uchi Mahjong: Yakuman TengokuNintendoJapão" 
"";"Shin Moero!! Pro YakyuuJalecoBases Loaded 3" 
"";"Shin Satomi Hakken-Den - Hikari to Yami no TatakaiToeiJapão" 
"";"ShinjinruiRix SoftThe Adventures of Dino Riki" 
"";"Shin Oni Ga ShimaNintendoJapão" 
"";"ShinsendenIremJapão" 
"";"Shogi Meikan '92HectJapão" 
"";"Shogi Meikan '93HectJapão" 
"";"ShogunHectJapão" 
"";"Shounen Ashibe Nepal Daibouken no MakiTakaraJapão" 
"";"Shuffle FightBanprestoJapão" 
"";"Shuffle Puck CafePony CanyonJapão" 
"";"Side PocketNamco" 
"";"Silver SagaSetaJapão" 
"";"Simpsons, The: Bart vs. The Space MutantsAcclaim" 
"";"Simpsons, The: Bart vs. The WorldAcclaim" 
"";"Sky KidNamco" 
"";"" 
"";"Snow BrothersToaplan" 
"";"SoccerNintendo" 
"";"Softball TengokuTonkin HouseDusty Diamond's All-Star Softball" 
"";"Solomon no KagiTecmoJapãoSolomon's Key" 
"";"Solomon no Kagi 2TecmoFire 'n IceSolomon's
Key 2" 
"";"SolsticeEpic Sony Record" 
"";"Son SonCapcomJapão" 
"";"Somari" 
"";"Sonic 3D Blast 5Somari" 
"";"Sonic 3D Blast 6Somari" 
"";"Soreike! Anapanman Minna de Hiking GameBandaiJapão" 
"";"Space HarrierTakaraJapão" 
"";"Space HunterKemcoJapão" 
"";"Space InvadersTaitoJapão" 
"";"Space ShadowBandaiJapão" 
"";"Spartan XNintendoKung Fu" 
"";"Spartan X 2IremJapãoKung Fu 2" 
"";"SpelunkerIrem" 
"";"Spelunker II: Yuushahe no ChousenIremJapão" 
"";"Splatterhouse: Wanpaku GraffitiNamcoJapão" 
"";"Spot: The GameBullet Proof Software" 
"";"Spy vs. SpyKemco" 
"";"SqoonIrem" 
"";"Square no Tom SawyerSquaresoftJapão" 
"";"Star ForceHudson Soft" 
"";"Star LusterHudson SoftJapão" 
"";"Star SoldierHudson Soft" 
"";"Star WarsNamcoJapãoUS release" 
"";"Star WarsVictor Interactive" 
"";"Star Wars: Teikoku no GyakushuuJVCThe Empire Strikes
Back" 
"";"StargateHALDefender II" 
"";"StedK AmusementJapão" 
"";"Stick HunterK AmusementJapan" 
"";"Street Blaster VCony" 
"";"Street Fighter 2010Capcom" 
"";"Sugoro Quest: Dice no Senshi TachiTechnosJapão" 
"";"SuikodenKoeiJapão" 
"";"Sukeban Keiji IIIToeiJapão" 
"";"Super ArabianSunsoftJapão" 
"";"Super Black OnyxBullet Proof SoftwareJapão" 
"";"Super ChineseNamcoKung Fu Heroes" 
"";"Super Chinese 2Culture BrainLittle Ninja Brothers" 
"";"Super Chinese 3Culture BrainJapão" 
"";"Super ContraKonamiSuper CProbotector 2" 
"";"Super Donkey KongSuper FamicomDonkey Kong Country" 
"";"Super Donkey Kong 2Super FamicomDonkey Kong Country 2" 
"";"Super Dynamix BadmintonVapJapão" 
"";"Super Express Satsujin JikenIremJapão" 
"";"Super Mario Bros.Nintendo" 
"";"Super Mario Bros. 3Nintendo" 
"";"Super Mario USANintendoSuper Mario Bros. 2" 
"";"Super Mario WorldSuper FamicomSuper Mario World" 
"";"Super Momotaro DentetsuHudson SoftJapão" 
"";"Super Monkey DaiboukenVapJapão" 
"";"Super PinballCoconutsJapão" 
"";"Super PitfallPony Canyon" 
"";"Super Real BaseballVapJapão" 
"";"Super RugbyTSSJapão" 
"";"Super SprintAltron" 
"";"Super Star ForceKemcoJapão" 
"";"Super Star Pro WrestlingPony CanyonWCW WrestlingNational Wrestling Alliance" 
"";"Super Xevious: Ganpu no NazoNamcoJapão" 
"";"SupermanKemco" 
"";"SuzugouVictor InteractiveJapão" 
"";"ToeiJapão" 
"";"Sweet HomeCapcomJapãoResident Evil" 
"";"Sword MasterAthena" 
"";"" 
"";"Tag Team Pro WrestlingNamcoTag Team Wrestling" 
"";"Taito BasketballTaitoJapão" 
"";"Taito Chase H.Q.TaitoJapão" 
"";"Taito Grand Prix - Eikou heno LicenseTaitoJapão" 
"";"Taiyou no ShindenTokyo ShosekiJapão" 
"";"Taiyou no Yuusha FirebirdIremJapão" 
"";"Hudson Soft" 
"";"Hudson Soft" 
"";"Hudson Soft" 
"";"Hudson SoftJapão" 
"";"Takahashi Meijin no Bug-tte HoneyHudson SoftJapão" 
"";"Takeda ShingenHot-BJapão" 
"";"Takeda Shingen 2Hot-B" 
"";"Takeshi no ChousenjouTaitoJapão" 
"";"Takeshi no Sengoku FuuunkoTaitoJapão" 
"";"Tamura Teruaki no Mahjong SeminarPony CanyonJapão" 
"";"Tanikawa Koji no Shogi Shinan IIPony CanyonJapão" 
"";"Tanikawa Koji no Shogi Shinan IIIPony CanyonJapão" 
"";"Tantei Jinguji Saburo - Yokohamakou Renzoku Satsujin JikenData EastJapão" 
"";"Tantei Jinguuji Saburou - Toki no Sugiyuku Mama niData EastJapão" 
"";"TaoVapJapão" 
"";"Tashiro Masashi no Princess ga IppaiEpic Sony RecordJapão" 
"";"Tatakai no BankaCapcom" 
"";"Tatake!! Ramen-ManBandaiJapão" 
"";"Tecmo BowlTecmo" 
"";"Tecmo Super BowlTecmo" 
"";"Tecmo World Cup SoccerTecmo" 
"";"Teenage Mutant Ninja TurtlesKonami" 
"";"Teenage Mutant Ninja Turtles
IIKonami" 
"";"Tenchi o KurauCapcomDestiny of an Emperor" 
"";"Tenchi o Kurau IICapcomJapãoDestiny of an Emperor 2" 
"";"TennisNintendo" 
"";"Terao no Dosukoi OozumouJalecoJapão" 
"";"Terminator 2: Judgment DayPack-In-Video" 
"";"Nihon Bussan" 
"";"Tetra StarTaitoJapão" 
"";"TetrisBullet Proof SoftwareJapão" 
"";"Tetris 2 + BomblissBullet Proof SoftwareJapãoTetrisTetris FlashBomblissGame BoyTetris Blast" 
"";"Tetris FlashNintendo" 
"";"Tetsudou-OhDB SoftJapão" 
"";"Tetsuwan AtomKonamiJapão" 
"";"The Ultimate StuntmanCodemaster" 
"";"ThexderSquaresoftJapão" 
"";"ThunderbirdsPack-In-Video" 
"";"Tiger-HeliPony Canyon" 
"";"Time ZoneSigma EntertainmentJapão" 
"";"Times of LoreToho" 
"";"Tiny Toon AdventuresKonami" 
"";"Tiny Toon Adventures 2: Trouble in Wacky LandKonami" 
"";"TitanSofelJapão" 
"";"Tokkyuu Shirei Soul BrainAngel StudiosShatterhand" 
"";"Tokoro-San no Mamorumo SemerumoEpic Sony RecordJapão" 
"";"Tokyo Pachi-Slot AdventureCoconutsJapão" 
"";"Tom and JerryAltron" 
"";"Top GunKonami" 
"";"Top Gun 2KonamiTop Gun: Second Mission" 
"";"Top ManagementKoeiJapão" 
"";"Top RiderVarieJapão" 
"";"Top StrikerNamcoJapão" 
"";"Topple ZipBandaiJapão" 
"";"Totsuzen! Macho ManVic Tokai" 
"";"Touhou KenbunkuNatsumeJapão" 
"";"Toukaidou Gojuusan TsugiSunsoftJapão" 
"";"Toukon ClubJalecoJapão" 
"";"Transformers: Convoy no NazoTakaraJapão" 
"";"The TriathronK AmusementJapão" 
"";"Tsuppari OozumouTecmoJapão" 
"";"Tsuppari WarsSammyJapão" 
"";"Tsuri Kichi SanpeiVictor InteractiveJapão" 
"";"Tsuru Pikahage Maru: Mezase! Tsuruseko no AkashiJalecoJapão" 
"";"Twin EagleRomstar" 
"";"TwinBeeKonamiJapão" 
"";"TwinBee 3KonamiJapão" 
"";"" 
"";"Uchuu KeibitaiHalJapão" 
"";"Ucuusen Cosmo CarrierJalecoJapão" 
"";"UltimaPony CanyonUltima: Exodus" 
"";"Ultima: Seisha he no MichiPony CanyonUltima: Quest of the Avatar" 
"";"Ultraman Club (1992)AngelJapão" 
"";"Ultraman Club (1993)BandaiJapão" 
"";"Ultraman Club 2: Kitte Kita Ultraman ClubBandaiJapão" 
"";"Ultraman Club 3BandaiJapão" 
"";"UntouchablesAltronThe Untouchables" 
"";"Urban ChampionNintendo" 
"";"Urusei Yatsura: Lum no Wedding BellJalecoJapão" 
"";"US Championship V'BallTechnosSuper Spike V'Ball" 
"";"USA Ice Hockey in FCJalecoJapão" 
"";"Ushio TotoraYutakaJapão" 
"";"Utsurun Desu - Kawauso Hawaii e ikuTakaraJapão" 
"";"" 
"";"Valkyrie no Bouken: Toki no Kagi DensetsuNamcoJapãoThe Legend of Valkyrie" 
"";"Vegas ConnectionSigma EntertainmentJapão" 
"";"Venus SenkiVarieJapão" 
"";"Viva Las VegasEpic Sony RecordVegas Dream" 
"";"Volguard IIDB SoftJapão" 
"";"VolleyballNintendo" 
"";"" 
"";"Wagyan LandNamcoJapão" 
"";"Wagyan Land 2NamcoJapão" 
"";"Wagyan Land 3NamcoJapão" 
"";"Wai Wai WorldKonamiJapão" 
"";"Wai Wai World 2: SOS!! Paseri JouKonamiJapão" 
"";"Wait and See!Looney TunesNu, pogodi!" 
"";"Wanpaku Duck Yume BoukenCapcomDuckTales" 
"";"Wanpaku Kokkun no Gourmet WorldTaitoPanic Restaurant" 
"";"Wario no MoriNintendoWario's Woods" 
"";"WarpmanNamcoJapão" 
"";"Western KidsViscoCowboy Kid" 
"";"White Lion DensetsuKemco" 
"";"Wild GunmanNintendo" 
"";"Wily & Right no RockBoard: That's ParadiseCapcomJapão" 
"";"Wing of MadoolaSunsoftJapão" 
"";"Winners CupData EastJapão" 
"";"Winter GamesPony Canyon" 
"";"Wit'sAthenaJapão" 
"";"Wizardry: Proving Grounds of the Mad OverlordASCII Entertainment" 
"";"Wizardry II: The Knight of DiamondsASCII Entertainment" 
"";"Wizardry III: Legacy of LlylgamynASCII EntertainmentJapão" 
"";"Woody PokodB-SoftJapão" 
"";"World BoxingT.S.S.Japão" 
"";"World Grand-Prix - Pole To FinishData EastAl Unser Jr.'s Turbo Racing" 
"";"World Heroes 2" 
"";"World Super TennisAsmikEvert and Lendl Top Players' TennisFour Players' Tennis" 
"";"Wrecking CrewNintendo" 
"";"WWF WrestleMania ChallengeHot-B" 
"";"" 
"";"XeviousNamco" 
"";"" 
"";"Yie Ar Kung FuKonamiJapão" 
"";"Yoshi no CookieNintendoYoshi's Cookie" 
"";"Yoshi no TamagoNintendoYoshi" 
"";"Youkai DouchuukiNamcoJapãoShadow Land" 
"";"Youkai ClubJalecoJapão" 
"";"Yousei Monogatari RodLandJalecoRodland" 
"";"YsVictor InteractiveJapão" 
"";"Victor InteractiveJapão" 
"";"Victor InteractiveJapão" 
"";"Yume Kōjō: Doki Doki PanicNintendo EADJapão" 
"";"Yume Penguin MonogatariKonamiJapão" 
"";"Yuu Yuu HakushoBandaiJapão" 
"";"" 
"";"ZanacPony Canyon" 
"";"Zenbi Pro BasketballVic TokaiJapão" 
"";"Zippy RaceIremJapão" 
"";"ZoidsToshiba EMIJapão" 
"";"Zoids 2Toshiba EMIJapão" 
"";"Zoids MokushirokuTomyJapão" 
"";"Zombie HunterHi-Score Media WorkJapão" 
"";"Zunou Senkan GalgDB SoftJapão" 
